airtable_id,Base Model Extensions,Products,base_model_id,agv_type,base_model_name
recP9p8qgd0xM4MWZ,recxYo7hYac9icyRX,recEcy5XFVnbJ0cg6,7fd244dc-2d03-4b3a-a9ce-bd2c33fcaeb2,Tugger AGV,Kivnon K32 Tractor
recPJSS4WwBcudXK8,rec79PIXrFPw8CjG3,recXzSJ5hlaGq566a,9b47d2f0-6788-41bd-83f2-dff9a2211b19,Tugger AGV,E80 Tugger Train LGV
recPYYEv2IruB0AvQ,recsecf15hbjtNVfq,recVkWQ82Rbq7mpqj,d2a80bf0-3ef5-4c6f-9096-8233bf0a1c62,Mobile AMR,AGILOX OPS
recPYeFNde9NYFwMN,recxRgEceUWbaIX2i,recTUZMoqt7vmBjzK,ca4ff9c5-1ac4-4d33-8730-84c1186cd791,Forklift AGV,Hikrobot F3-1500
recQ3eodHZ9ZFufxZ,rec4wpIwiUMu4bDXN,recpXuTPk1WhEDMBn,5c8d27f6-6aff-4686-83dd-d99353ca8fff,Forklift AGV,Alstef GT16
recQBQEd19G4BY6Su,rec4FGyaAPlUbzIru,reczBwJBRd6hDm7c4,84bb579b-8b5c-4152-b710-3708aed86349,Forklift AGV,E80 Reach LGV
recQQXuI6G2tjJ9mO,rec3NZLAUxkttEnqa,recVWnyfxbA3dcqQF,37616ece-de4c-41d7-89bd-d9dd36dc2f83,Mobile AMR,AGILOX ODM 600/800
recQwl3ITBHFRIpUV,recZZhbZDRXhk9zKG,recC2LqUqEwPpnfA4,2788573a-7416-4a14-884c-441577a99f0f,Mobile AMR,MiR600
recR8RwHC1wCEgGnV,recOVxBpo2Gy5mlIy,recoPBGdnXYOXacbP,66fc7bc9-a039-468f-82f6-311b3ae3801f,Mobile AMR,Geek+ P-Series (Shelf-to-Person)
recTsTXec3P9jHKS0,recCa0Dkdrto4EjJ8,rec2IUfk95Z2WJfCu,86e1424c-9cf7-402b-81eb-e7241d3b180a,Forklift AGV,ek robotics COMPACT MOVE CB 25
recUw3pJX7JUkB0a3,recLJhxKsyWhoZMU7,recYcysTwL4PFQQ7s,e9beef13-e72e-4865-b170-323b77b56f88,Mobile AMR,Kivnon K41 Platform
recVVvZ1svGenczKu,recnIlKiGE4k7ifQ9,recM9jb2bDGCIKT7n,9afdd727-ff79-4108-89e3-70031d7500d0,Forklift AGV,STILL FM-X iGo
recX2xGIfinkPlxey,recUTsLEbrRSlh5fc,rec6RZNgNykFCpoJL,5c4ffd59-47a8-4a69-bd1d-d6bde0d59fde,Tugger AGV,Kivnon K10P One-Way
recXpBQVeShvZg7IJ,rectyxcOu0GbJTm6X,reclbAYK4pM1lVUAv,75df1780-417c-462e-83f0-bb0236a6faea,Forklift AGV,STILL MX-X iGo
reca431q1BA3vbaXd,recDPAIWVGXKDQjkJ,recgSihdzgVW9HI0K,eddda710-6802-4ed7-a118-e9eef4bf10ee,Mobile AMR,ek robotics X MOVE 1200
recbj8Ef7ilSVrHZ1,recKFSeK9Ygr47as9,rec9xWFLoWit2EYTN,3d12a5ee-8357-4b41-8281-cf6530ae3e6b,Forklift AGV,ek robotics VARIO MOVE CB
reccteW3JMdujS8KR,recEJTuW34UTVQeKv,recRyTidRAmDaCODd,db8020a1-67a8-4ec9-8486-ec3fbc82f0c8,Tugger AGV,Jungheinrich EZS 350a
recdF9PIdFzrKQHQv,reciib2foONqcJeg7,recV7jCiGf0qnVPXi,993c7d9e-311c-43cd-9c15-e563eebe211a,Mobile AMR,Hikrobot Q7-1500D
rece2HLzPRcZWlPaB,recvO9faMgJ7h1Aw5,recZ9aiU7TN2okMjj,38d021dd-071c-4a1b-ae97-f92975a814bd,Mobile AMR,Jungheinrich arculee M
recg9byCsxtCK2IYl,rec99NdTdgz68lPlV,recHox6yL0KQF30I1,89fdffb1-61e7-49bb-bfd9-c9bae1aaf2a6,Mobile AMR,Geek+ M-Series / MP1000R
recgQcS093VErHnez,recizNItlCCIFDC0Q,recMFxzZMlriVMnHu,12eeacd0-49a2-49a4-85b4-159a7bbba34c,Mobile AMR,Geek+ SkyCube (G2P system)
rechCCtaqcG85G1Ij,reckIavtWqrUxMfhh,recneFhfHDihotcvg,8f18a047-2a3d-40fb-93d4-c017863472b6,Forklift AGV,BT Levio LAE250 Autopilot
rechGJ72f5kcuXJfi,recoTbv9ChMsu0Etj,recCYPqmsfvzh7Hcp,95ab9bed-acc2-440f-a951-04b37ff0e8e5,Mobile AMR,DS OSCAR
reciRL7RnYzbsJ06d,recXcbPEt2Ia4JDQi,reccBLY9iW4QQRt2K,450e27c9-c48b-4cb6-b724-693c24ef307f,Tugger AGV,Kivnon K10HP One-Way
recjD0XJRFZ7iT3QW,recE0ILgHe9IV9r1y,recdzAzN70KE9BGG2,051d5bbe-f4f7-444b-9e44-e476308a8f66,Mobile AMR,Omron LD-90
reck6XYJg6nsuzoT7,rec1XNusKj1QP9GU7,recCDUxrJWkvlV2D2,df580f51-5398-42cf-a96d-d8e9bf39e127,Mobile AMR,idealworks iw.hub + Pallet Dock
reckYuAcsEEqPFZJq,recGnQNmEUxhCALzP,rec66qWw2vewVocy4,54c2fe6a-d40e-4ba1-9f9d-781e8142dcbe,Forklift AGV,Hikrobot F4-1000C
recm4YQZ9kO3A0cF5,recq3AyLFWJk0hUdQ,recgqbxyuy5S4oxYS,6e3c3c60-37c9-43f4-9b36-5fa4d0cc6c0b,Mobile AMR,idealworks iw.hub
recm5uWsK3k211Wrz,recfrmzRIlf9qRUmX,recqVCl4gxJRYxzha,d73b298f-7b66-4491-be81-4770114b1566,Forklift AGV,Jungheinrich EKS 215a
recmVWjlnbMloX9xR,recYwvuRzqvtKIiEA,recsa41VyLfwCxQMM,bddd20f8-8c84-4e2f-8907-af76dea069ca,Forklift AGV,Balyo LOWY / LOWY HD (Linde Stacker)
recmWrEoOVNCK0g0L,recKUtxbe4c53mcOo,recOKjuG0d3CM4QGb,d614b90f-a1ab-4303-8eeb-6f4b148e37ae,Forklift AGV,STILL EXV iGo
recn6F7VRgbTH0fBV,recYWwVFwvshY3h4G,recrVOMCBBGrwfcHw,c69fa33a-ae23-45f7-8be9-daddde5f9914,Tugger AGV,Toyota Movit TAE500 Autopilot
recnCggvDbHCpaHbc,rec3pbd3mssS561ry,recXwKYIHmb6IhqSX,cd36f478-c7d1-488b-a6ad-6785a9fa2bc0,Mobile AMR,MiR250
recnCxO0iH40XGKmn,recTFvlmtGW14vVz3,recdnqlAvLq45oHXs,387c3b6b-f256-475d-bf98-ca616b2b8f14,Forklift AGV,Geek+ F-Series (F20MT Forklift)
reco29VTnRbLwGb6z,reczlwgLcdzq3KVv1,recEvMTQC5Gi6NeGp,6113b1d7-0bd6-45ea-ad46-43fb01a534be,Forklift AGV,Jungheinrich ERC 213a
recokZ5YIXoxiparX,rec8gpFnq7dl6hhiI,recWToOh7NJUzzmZo,416f7024-6b28-4e0d-8f58-e7a6a8ad4666,Forklift AGV,STILL AXL iGo
recpC505GWj75rLFK,recJ2hkKdhWpNXGwE,recJ3iujQEbOuQDiS,8a6aa2c6-b49e-4a73-af4b-1a93c35a07bd,Mobile AMR,Movu ifollow iL 600
recpeNis3EC3zoKTz,recKDlvrE1idUeZYH,rec5VgErvHkq3gLya,49973613-40bd-447d-acee-bb79188f9156,Forklift AGV,Grenzebach FF1200S
recpnmj1CveM47l1L,reclw1DHLEJnWmTdG,recgSv6KWiNjcGtVl,fc03c901-2786-49af-be00-a4f2154cd0ab,Forklift AGV,DS ARNY
recql0KJTSjdDGqRX,recIBjvlueDyUwcOv,recNxanyZi9KPsou0,2bbcb397-f454-4f1b-931a-6a10dc11371f,Tugger AGV,Kivnon K05 Underride
recrdi9kXsRB8kSs1,rec3cCMqMyG9FtMXE,recjhG3pLc2zfWkT5,0c297d1f-05f5-4d6b-b77e-6dd327bcc9f3,Forklift AGV,E80 Trilateral LGV
recsxhr2GK1FahM7K,recpdmx88oV1qPTXe,recY9E9FYs1A9a1R1,5d8e370d-d8fb-46e7-9fc8-f75931281e9d,Forklift AGV,Toyota Reflex RAE250 Autopilot
rectbPilKOG7GMMMn,reciwPmaxlpwu1VbJ,recSg3JojuMr6FgZy,b92e0837-01a9-408d-b194-191a15631ff4,Mobile AMR,Omron LD-250
rectsIEZDI8opGYtY,rec6s86LBKCFblbPX,recr14QNE3J4m3pp5,dac0cc76-57f8-413c-86e5-61161769712b,Forklift AGV,Kivnon K55A Pallet Stacker
recuOsNtiRs7gMHPx,rechXHfIfIujT2Fnp,recpAiRQghmnSvZCo,36cd3c59-d932-49d4-9fd9-3a5edb5b0949,Mobile AMR,Grenzebach L1200S
recupwqtPmEsVMiWq,recYzifAvuLqgIUe5,recQgQpH0BgDF71lA,8f305802-ea37-4c2b-9ded-4ce3f4d790cd,Forklift AGV,DS LUCY
recx92aNIBEj8czAo,recLC0uIJCh68Nrk4,receYcHGJdM6EoDTj,09e12f95-2e8d-4d09-8ce2-63d312efc21a,Tugger AGV,DS AMADEUS Tugger
recxCmyTFQqN92Jan,rechr7dBH755xbqiY,recqmpzQYXj49tdXb,709f6048-5737-4225-800f-5750532119f9,Forklift AGV,AGILOX OCF
recxpgueeUMZEPA7I,recPyMymQWBzus8YD,recHipEfxgszrikac,95e49227-0b30-484e-a27d-5d6be8d33b7b,Mobile AMR,AGILOX OFL
recy7Wl3i8YrgziS0,recF1gn9vZajynIp0,recPwIYuTG4wbOyLX,e6096fac-779f-41c2-be41-50c659699bfd,Mobile AMR,Jungheinrich arculee XS
recyBEW69dWW8Gc30,recz93NMqwGEMNcLr,recnbAB6leRubMaAn,447f79ab-d1eb-499f-8cb7-ed695caf0eec,Forklift AGV,DS AMADEUS Classic
recz07YvRVfD4RrLd,rec5UA045WkmBqlgB,recVFJSFy3mQNmkbv,2882cd24-89d5-483d-b7dd-1cd387cf7795,Tugger AGV,Linde P-MATIC
reczDq4v43DtAAqSh,recvQyGKfNtVIaCQt,recyMxl97RQuPImPf,b2ad3069-4e8f-4a58-b111-1095b7016d0e,Mobile AMR,Grenzebach OL1200S
