airtable_id,agv_type,product_description,product_name,distribution_model,service_coverage,source_notes,active,company_id,product_id,is_oem_product,base_model_id
recEvMTQC5Gi6NeGp,Forklift AGV,Compact automated pallet transporter/stacker; laser nav (reflectors+environment),ERC 213a,Direct|Dealer Network,EU|Global,jungheinrich.com/sauer-polymertechnik 2019,true,recoAvZXd1iBbz0KJ,9127324a-6580-4120-8b5d-7457f8187578,true,reco29VTnRbLwGb6z
recF25qEvpTL0dMDA,Tugger AGV,"Automated electric tractor; up to 5,000kg train towing; up to 14 km/h; Li-Ion; LiftRunner B/C/E frames; SUPERSEDES plain LTX 50",LTX 50 iGo,Direct|Dealer Network,EU|Global,"still.de/ltx-20 (LTX 50 iGo); still-forklift.is/ltx-50 (5000kg, 14km/h confirmed)",true,recOxIAGR6tkmh8Sc,d69b19c3-e8f5-40c6-bf24-add01689a4e3,true,rec6oewmtwl7jLKbq
recHipEfxgszrikac,Mobile AMR,"NEW (LogiMAT 2025); omnidirectional free-lift AMR; 800kg; up to 1,200mm station height; 1655x800x1988mm; X-SWARM",AGILOX OFL,Direct|Dealer Network,EU|Global,robotiqhub agilox-ofl,true,reczVbLhhjMOYTRDU,96c4950a-c7ad-47dd-baec-eaad3aeed606,true,recxpgueeUMZEPA7I
recHox6yL0KQF30I1,Mobile AMR,"Transport AMR underride; up to 1,000-1,200kg; SLAM+QR; rotation false; grid false; modular",Geek+ M-Series (Transport),Direct|Dealer Network,EU|Global,geekplus.com/m-series; agvnetwork MP1000R,true,recAt0MsnmNI40XJ6,55162f5e-fe1a-413d-8bf4-752c9c84505c,true,recg9byCsxtCK2IYl
recM9jb2bDGCIKT7n,Forklift AGV,"Automated reach truck; 2,500kg; 9.8m storage height; 3,000mm aisle; Li-Ion; IFOY 2025 winner",FM-X iGo,Direct|Dealer Network,EU|Global,still.co.uk/ifoy (IFOY 2025),true,recOxIAGR6tkmh8Sc,b63350ba-10d6-464f-a01f-a0975ce46ed9,true,recVVvZ1svGenczKu
recMFxzZMlriVMnHu,Mobile AMR,Multilevel G2P system; P+X-series; full-pallet+tote+pick to ground stations; 5-8x density; ~550 picks/hr ref,Geek+ SkyCube,Integrator only (project),EU|Global,streamtecheng.com geekplus skycube,true,recAt0MsnmNI40XJ6,db4109ca-3429-4f7d-a9ed-533a0d0c6cf6,true,recgQcS093VErHnez
recNxanyZi9KPsou0,Tugger AGV,Compact underride AGV; 500kg; 800x800 square chassis; 360° rotational; push-from-beneath; CE+TÜV,K05 (Underride),Direct|Dealer Network,EU|Global,"mobile-robots.com/kivnon (K05: 500kg, 215kg, 800x800x280)",true,rec7yndnVdYy5eTUb,7653ed29-6c0b-4de6-82fa-15cbeec257e8,true,recql0KJTSjdDGqRX
recOKjuG0d3CM4QGb,Forklift AGV,Automated high-lift pallet truck; production logistics + pre-storage; IFOY 2024 winner,EXV iGo,Direct|Dealer Network,EU|Global,synaos.com still-exv-16-igo; still.de IFOY 2024,true,recOxIAGR6tkmh8Sc,7d794d5f-bd35-401f-be4b-660c236780f3,true,recmWrEoOVNCK0g0L
recPwIYuTG4wbOyLX,Mobile AMR,Compact platform AMR; 250kg; 505x540x400mm; 3D SLAM+QR+reflectors; VDA5050; auto intermediate charging; by arculus (JH subsidiary),arculee XS,Direct|Dealer Network,EU|Global,therobotreport.com/jungheinrich-acquires-arculus 2021,true,recoAvZXd1iBbz0KJ,0864edcd-6379-4620-9eaf-b5138e3449e6,true,recy7Wl3i8YrgziS0
recQgQpH0BgDF71lA,Forklift AGV,Compact wheel-arm forklift AGV; 500kg; modular load handling; pallets/roll containers/floor rollers/custom; tight spaces; VDA5050,LUCY,Direct,EU|Global,ds-automotion.com/lucy; qviro lucy,true,recjVkDGpP36pQokQ,4383c97f-0c9e-4f7f-a364-0de0b75ef2cb,true,recupwqtPmEsVMiWq
recRuuelHtm5sbvmq,Mobile AMR,"Autonomous pallet jack; 1,200kg; 1.5m/s; AI pallet detection; auto pick/place EUR pallets",MiR1200 Pallet Jack,Direct|Dealer Network,EU|Global,automationinc.com/mir,true,rec3kotWF4mpX7RTU,6e70f065-d0c0-44ce-8185-4eb8b0f5819b,true,rec2fb9FzQa0CTG5k
recRyTidRAmDaCODd,Tugger AGV,Automated tow tractor; ~5t towing; laser nav; dual-mode auto+manual,EZS 350a,Direct|Dealer Network,EU|Global,mhwmag.com EZS350a launch,true,recoAvZXd1iBbz0KJ,e15912ea-97fb-4183-8891-77902d33808e,true,reccteW3JMdujS8KR
recVWnyfxbA3dcqQF,Mobile AMR,Smallest AGILOX; up to 300kg; omnidirectional dolly/small-cart mover; X-SWARM,AGILOX ODM 600/800,Direct|Dealer Network,EU|Global,agilox.net/products,true,reczVbLhhjMOYTRDU,03893023-b951-441e-ae15-d15e0dccbc63,true,recQQXuI6G2tjJ9mO
recVkWQ82Rbq7mpqj,Mobile AMR,Platform vehicle for heavy loads in narrow aisles; standardised interface for custom load handling devices; X-SWARM,AGILOX OPS,Direct|Dealer Network,EU|Global,mobile-robots.com/agilox (OPS platform),true,reczVbLhhjMOYTRDU,47589977-6434-4977-ac3d-f05aae9541ac,true,recPYYEv2IruB0AvQ
recWToOh7NJUzzmZo,Forklift AGV,Autonomous low-lift pallet truck; automated truck loading/unloading; no external dock infrastructure needed,AXL iGo,Direct|Dealer Network,EU|Global,still.de/igo-systems (AXL iGo),true,recOxIAGR6tkmh8Sc,3eb6cf9d-9d6d-4bba-94fc-a331ef634de1,true,recokZ5YIXoxiparX
recXwKYIHmb6IhqSX,Mobile AMR,Transport AMR; 250kg; 2.0m/s; 580x800mm; IP21; opp-charge 1:16; optional cleanroom class 4; ISO 3691-4,MiR250,Direct|Dealer Network,EU|Global,mobile-industrial-robots.com/mir250/specifications (OFFICIAL),true,rec3kotWF4mpX7RTU,f91f9524-f7db-44ea-b0f8-7941ff33fea5,true,recnCggvDbHCpaHbc
recXzSJ5hlaGq566a,Tugger AGV,Automated LGV tugger; production-line supply; Flash Battery induction charging,E80 Tugger Train LGV,Integrator only (project),EU|Global,smart-factory.elettric80.com/agv,true,rec4U8V9R8zqmsUXE,14c2e01a-affd-448c-85fc-5352ababfb09,true,recPJSS4WwBcudXK8
recYcysTwL4PFQQ7s,Mobile AMR,Open-platform AMR; 250kg on-board; 1550x800x220mm; VDA5050; 2D SLAM+magnetic+reflectors+QR; CE+TÜV; custom top modules,K41 Platform,Direct|Dealer Network,EU|Global,mobile-robots.com/kivnon K41,true,rec7yndnVdYy5eTUb,7a970987-1a38-430e-a2c9-c3d14352dc23,true,recUw3pJX7JUkB0a3
recZ9aiU7TN2okMjj,Mobile AMR,"Heavy underload AMR; 1,200kg; 1200x750x290mm; 3D SLAM+QR+reflectors; VDA5050; incl. pallet stacking (EPAL 800x1200 at Prodrive)",arculee M,Direct|Dealer Network,EU|Global,arculus.de/first-project-prodrive; therobotreport.com arculus,true,recoAvZXd1iBbz0KJ,6640ca49-2638-4ee8-b998-a20e8d308529,true,rece2HLzPRcZWlPaB
recac2jti0Bm6exnP,Forklift AGV,Automated tri-lateral VNA stacker; 1600kg; up to 13m lift; wire+transponder guidance,EKX 516a / 516ka,Direct|Dealer Network,EU|Global,jungheinrich.com CeMAT 2018; industrytoday EKX516ka 2024,true,recoAvZXd1iBbz0KJ,f67576cf-6b49-4662-a19d-4fa9f75a076b,true,recHbKZxoL0rspfzs
reccBLY9iW4QQRt2K,Tugger AGV,"AGV tugger one-way; retractable-pin auto-hitch; up to 5,000kg towing; magnetic/SLAM; VDA5050 adaptable",K10HP One-Way,Direct|Dealer Network,EU|Global,kivnon.com/k10hp-one-way,true,rec7yndnVdYy5eTUb,3edf0c54-2245-4466-9032-1946ff13023d,true,reciRL7RnYzbsJ06d
recckWiaNif9yMC9q,Mobile AMR,Smallest DS AGV; 100kg; flexible mini-AMR; various superstructures; industrial + healthcare last-mile; sterile variant available; VDA5050,SALLY,Direct,EU|Global,ds-automotion.com/sally; qviro sally,true,recjVkDGpP36pQokQ,52a2fed5-19de-436d-aaee-76eb695531b2,true,rec7J4Z8BzlVFJuBw
recdnqlAvLq45oHXs,Forklift AGV,"Autonomous smart forklift; up to 2,000kg; laser SLAM+QR; stacking + heavy pallet handling; F20MT variant; E-com/3PL/pharma",Geek+ F-Series (F20MT Smart Forklift),Direct|Dealer Network,EU|Global,geekplus.com/f-series; geekplus.com/resources/f-series-product-fact-sheet,true,recAt0MsnmNI40XJ6,061892d6-22e3-4630-af2a-52efe9cb4910,true,recnCxO0iH40XGKmn
receYcHGJdM6EoDTj,Tugger AGV,Automated tugger tractor; up to 4.5t towing; contour/laser; VDA5050,AMADEUS Tugger,Direct,EU|Global,ds-automotion.com tugger range,true,recjVkDGpP36pQokQ,7a35bc92-e684-4805-b575-c8574da2d306,true,recx92aNIBEj8czAo
recgSv6KWiNjcGtVl,Forklift AGV,Counterbalanced high-lift; up to 8.5m lift; up to 2.5t; contour nav; VDA5050,ARNY,Direct,EU|Global,expo21xx.com ds-automotion ARNY,true,recjVkDGpP36pQokQ,eeb0a262-78e9-4182-a13d-44522bda423a,true,recpnmj1CveM47l1L
recgqbxyuy5S4oxYS,Mobile AMR,"Underride AMR; 1,000kg (platform pull 500kg+trailer); 2.2m/s; SLAM; CE; VDA5050 native; AnyFleet; 641x1440mm; 22cm clearance",iw.hub,Direct,EU|Global,idealworks.com; qviro iw-hub; ifoy.org iw-hub,true,recOSC9xMrIEHZsnb,862b4ac5-f0a8-4114-b3f1-113cc2c5ae2a,true,recm4YQZ9kO3A0cF5
rechzvvBe2lPK0HPA,Forklift AGV,Autonomous reach truck (Linde base); 11m lift; 1.6t; aisles from 2.9m,REACHY,Direct,EU|Global,balyo.com/agv-reach-trucks/reachy,true,recpyJUHIF3IrIj3I,318d324d-6eee-4d5e-b77f-51701f2b931e,true,rec9Uhjs9Bt74NUBY
recjhG3pLc2zfWkT5,Forklift AGV,"Automated trilateral VNA stacker; 1,600kg; 1.5m/s; high-density storage",E80 Trilateral LGV,Integrator only (project),EU|Global,mobile-robots.com/elettric-80,true,rec4U8V9R8zqmsUXE,bc334101-1fc3-4503-b92e-3c92104645d7,true,recrdi9kXsRB8kSs1
reckMaoTZHzPe4hlL,Forklift AGV,Driverless counterbalanced; 1.2t; up to 2.8m lift; SLAM; VDA5050,AMADEUS Counter,Direct,EU|Global,ds-automotion.com LogiMAT 2023,true,recjVkDGpP36pQokQ,41be6a8d-3bb4-4ad9-b92a-2927126074d2,true,rec2HoRXotWZqq1mf
reclbAYK4pM1lVUAv,Forklift AGV,Automated VNA narrow-aisle forklift; high space utilisation; error-free high-bay handling,MX-X iGo,Direct|Dealer Network,EU|Global,lotsofbots.com still-gmbh/mx-x-igo; still.de/igo-systems,true,recOxIAGR6tkmh8Sc,62de2b99-9bda-4f7b-bd16-98ff577ac46b,true,recXpBQVeShvZg7IJ
recnbAB6leRubMaAn,Forklift AGV,"Driverless high-lift stacker; up to 2t; up to 2,800mm lift; laser+SLAM; VDA5050",AMADEUS Classic,Direct,EU|Global,ds-automotion.com/amadeus,true,recjVkDGpP36pQokQ,4ef3b9d7-7b1b-4faa-a5c8-ad3d7efac25b,true,recyBEW69dWW8Gc30
recoPBGdnXYOXacbP,Mobile AMR,"G2P shelf-to-person; up to 1,200kg shelf; up to 4.5m/s; SLAM+QR; rotation_capable; grid; 99.99% accuracy",Geek+ P-Series (Shelf-to-Person),Direct|Dealer Network,EU|Global,"geekplus.com/p-series — is_oem CORRECTED to TRUE (own mfg, Nanjing)",true,recAt0MsnmNI40XJ6,94d932bc-1d43-4e55-abdb-da842279d04c,true,recR8RwHC1wCEgGnV
recqVCl4gxJRYxzha,Forklift AGV,Automated self-supported stacker; 700kg; up to 6m lift; 24V Li-Ion; laser; warehouseNAVIGATION,EKS 215a,Direct|Dealer Network,EU|Global,jungheinrich.com press 2021,true,recoAvZXd1iBbz0KJ,6e9521a8-1919-4793-9da5-92da5514ce86,true,recm5uWsK3k211Wrz
recqmpzQYXj49tdXb,Forklift AGV,"Omnidirectional counterbalanced AMR; 750 or 1,500kg; up to 1,600mm lift; open+closed pallets; auto fork width; X-SWARM",AGILOX OCF,Direct|Dealer Network,EU|Global,agilox.net/ocf; scanlox,true,reczVbLhhjMOYTRDU,a90239a3-04b3-4703-b2b8-fafec574598d,true,recxCmyTFQqN92Jan
recr14QNE3J4m3pp5,Forklift AGV,AGV pallet stacker (lifting); open-bottom + American pallets; stacking + intralogistics; robotic process automation; VDA5050,K55A Pallet Stacker,Direct|Dealer Network,EU|Global,qviro.com/kivnon k55a,true,rec7yndnVdYy5eTUb,f300e096-9a3a-4028-a5bf-75c082df3d2b,true,rectsIEZDI8opGYtY
recsa41VyLfwCxQMM,Forklift AGV,Autonomous stacker; 3m lift; 1.2t (HD: 1.6t); open pallets from conveyors/machines/inbound,LOWY / LOWY HD,Direct,EU|Global,balyo.com/agv-stackers/lowy + lowy-hd,true,recpyJUHIF3IrIj3I,ce405eb4-875d-432a-bad6-e091ba97b2ba,true,recmVWjlnbMloX9xR
recscBzwEZ4jwJywP,Tugger AGV,"Bidirectional AGV tugger; up to 5,000kg towing; magnetic or SLAM; CE+TÜV; VDA5050",K11 Two-Way,Direct|Dealer Network,EU|Global,omniairobot.com/k11; kivnon.com,true,rec7yndnVdYy5eTUb,9ebd8b34-8a3c-43a0-bc20-b6526b24179d,true,recCMEGkzXynOqLIH
rectDGFHnuugivHVD,Tugger AGV,Autonomous tow tractor (Linde base); tows carts up to 7t; return collection,TUGGY,Direct,EU|Global,balyo.com/agv-tuggers/tuggy (verify 7t on official page),true,recpyJUHIF3IrIj3I,fe34aca6-06ca-49dd-b015-bba8a210397c,true,recNxNMNqv3DOPlhe
recudHiD0Hr6vFWt7,Forklift AGV,Autonomous counterbalanced stacker; 4m lift; 1.6t; open AND closed pallets; conveyor/machine interaction,LOWY CB,Direct,EU|Global,balyo.com/agv-counterbalanced-stackers/lowy-cb,true,recpyJUHIF3IrIj3I,dde3c1fe-5b22-4ffd-9d17-b84b6c3af945,true,recBsUlw1p4LZ4iXa
reczBwJBRd6hDm7c4,Forklift AGV,Laser-guided reach truck; 3t; 12m lift; 3.5m turning radius; 1.5m/s; F&B/beverage/tissue,E80 Reach LGV,Integrator only (project),EU|Global,agvnetwork.com/e80-reach-lgv,true,rec4U8V9R8zqmsUXE,ac850130-555a-4653-96e0-226d7290b834,true,recQBQEd19G4BY6Su
