airtable_id,agv_type,product_description,product_name,service_coverage,source_notes,active,company_id,product_id,base_model_id,distribution_model,is_oem_product
rec9xWFLoWit2EYTN,Forklift AGV,"Modular high-lift counterbalanced forklift AGV. Payload up to 1600 kg (CB variant with cantilever forks), max lifting height 5000mm. Max speed 2.0 m/s. Battery: Li-Ion with opportunity charging (10 min top-up from 60% to 80%) enabling autonomous continuous operation. VARIO MOVE platform has 5 variants: L (high-lift reach), CB (counterbalanced), AS (straddle), CT (conveyor), CTO (omnidirectional conveyor). Navigation: platform supports all major nav technologies — specific type not fixed (configurable per project). Red Dot Award winner. forks_free_floating=TRUE (counterbalanced variant). Fleet Transport Manager. multi_load_compatibility: CB has graduated load modules for different payloads.",ek robotics VARIO MOVE CB,EU,"Modular high-lift counterbalanced forklift AGV. Payload up to 1600 kg (CB variant with cantilever forks), max lifting height 5000mm. Max speed 2.0 m/s. Battery: Li-Ion with opportunity charging (10 min top-up from 60% to 80%) enabling autonomous continuous operation. VARIO MOVE platform has 5 variants: L (high-lift reach), CB (counterbalanced), AS (straddle), CT (conveyor), CTO (omnidirectional conveyor). Navigation: platform supports all major nav technologies — specific type not fixed (configurable per project). Red Dot Award winner. forks_free_floating=TRUE (counterbalanced variant). Fleet Transport Manager. multi_load_compatibility: CB has graduated load modules for different payloads.

Source: https://ek-robotics.com/en/transport-robots/vario-move/",true,rec1ZqbEZI1N1xhER,992beb37-e4b2-4899-8fd5-dbcdff41df9a,recbj8Ef7ilSVrHZ1,,
recAlc4xa4qrup1x2,Forklift AGV,"Specialised reel/clamp LGV for tissue/paper; Unicorn lifts reels up to 5t, stacks 3 high (9m); Elephant clamp variant",E80 Clamp/Reel LGV (Elephant/Unicorn),EU|Global,"tissueworldmagazine.com E80 Unicorn (5t reels, 9m, 3-high) — tissue-specific, verify relevance for F&B PoC",true,rec4U8V9R8zqmsUXE,38deea07-7727-43c4-a592-d581ea5911ee,recGM5MRsdA35zkKS,Integrator only (project),true
recBBPj1oeWxUa6Ch,Mobile AMR,"Omnidirectional all-rounder AMR w/ scissor lift; open pallets (EUR/half/industrial); 1,300mm aisle; X-SWARM; 3min charge=1h",AGILOX ONE,EU|Global,agilox.net/products; qviro ONE specs,true,reczVbLhhjMOYTRDU,aacbcf6e-1208-4fdd-8d53-554789eb0991,recOVAfEjTJqcAl3j,Direct|Dealer Network,true
recBnlfL3B8iN4Pk0,Forklift AGV,"Autonomous VNA turret truck (Linde base); 17m lift; 1.5t; aisles from 1.8m; geo-navigation, no infrastructure",VEENY,EU|Global,balyo.com/agv-vna/veeny,true,recpyJUHIF3IrIj3I,dcda0342-012c-4c18-92b3-4660e78bcd68,recMBQ9Vxk8uqzN5w,Direct,true
recBo0OThLh3bxU2W,Mobile AMR,"Heavy-duty transport AMR, 1500kg payload. Natural Feature SLAM with safety-rated laser. PLd/SIL3 certified safety controller (both ratings claimed in brochure). Onboard Omron NX1 controller: EtherNet/IP, Safety over EtherCAT, OPC-UA, IO-Link. 9h runtime at full payload; very fast 24-min charge (20-80%). Max slope 5° = 8.75%. Standards: EN 1525 (legacy), ANSI B56.5, ISO 13849. Battery type not explicitly stated in brochure (battery_type=null). Overall dimensions not published. Target industries: Automotive, Semiconductor, Medical, Consumer products.",Omron HD-1500,EU,"Heavy-duty transport AMR, 1500kg payload. Natural Feature SLAM with safety-rated laser. PLd/SIL3 certified safety controller (both ratings claimed in brochure). Onboard Omron NX1 controller: EtherNet/IP, Safety over EtherCAT, OPC-UA, IO-Link. 9h runtime at full payload; very fast 24-min charge (20-80%). Max slope 5° = 8.75%. Standards: EN 1525 (legacy), ANSI B56.5, ISO 13849. Battery type not explicitly stated in brochure (battery_type=null). Overall dimensions not published. Target industries: Automotive, Semiconductor, Medical, Consumer products.

Source: https://assets.omron.eu/downloads/brochure/en/v2/v118_hd-1500_heavy_duty_mobile_robot_brochure_en.pdf",true,receHK0TwbfKpgoWJ,b7fff0e5-52a0-42c0-8cfd-e272d41a4504,rec2Vn6bJpLSvTp6d,,
recC2LqUqEwPpnfA4,Mobile AMR,Transport AMR; 600kg; 2.0m/s; 1350x920mm; IP52 (F&B-capable); ISO 3691-4,MiR600,EU|Global,dnc-automation.com MiR600 (IP52),true,rec3kotWF4mpX7RTU,f4657cd3-a7fe-4255-ae8a-9d1b6b483c07,recQwl3ITBHFRIpUV,Direct|Dealer Network,true
recCDUxrJWkvlV2D2,Mobile AMR,"iw.hub with stationary pallet-dock transfer station; pallet-level automation, no forklift; announced Sep 2025",iw.hub + Pallet Dock,EU|Global,idealworks.com/news Sep 2025,true,recOSC9xMrIEHZsnb,d76956d1-b6ba-4b51-904e-0c673d8b0dc8,reck6XYJg6nsuzoT7,Direct,true
recCYPqmsfvzh7Hcp,Mobile AMR,"Omnidirectional area-mobile underride AMR; 1,000kg; 1.6m/s; 320mm frame height; contour laser+opt.magnetic; VDA5050; rotates at standstill",OSCAR,EU|Global,ds-automotion.com/oscar; expo21xx.com/ds-automotion,true,recjVkDGpP36pQokQ,393c8aea-46c5-4695-b3e3-f499983fb7c4,rechGJ72f5kcuXJfi,Direct,true
recD4giYBivH6oCr5,Mobile AMR,"Transport AMR platform, 600 kg payload. Navigation: contour (SLAM) + reflector — ek robotics calls it 'ek hybrid navigation'. VDA5050 explicitly confirmed for the X MOVE platform (300/600/1200 variants announced with VDA5050 at launch). Fleet: Transport Manager (centralized, on-premise, OPC-UA/WMS/ERP/MES). Configurable top modules: roller conveyor, lifting column, lifting beam. Company formerly E&K Automation, rebranded to ek robotics under NEURA Mobile Robots GmbH. Founded 1963, HQ Hamburg. battery_type set to Li-Ion based on ek robotics' uniform LI-ION high-power energy platform (range-wide standard; exact Ah/runtime not published). Safety standard certifications not published; ek platform standard is PLd 360° protective field.",ek robotics X MOVE 600,EU,"Transport AMR platform, 600 kg payload. Navigation: contour (SLAM) + reflector — ek robotics calls it 'ek hybrid navigation'. VDA5050 explicitly confirmed for the X MOVE platform (300/600/1200 variants announced with VDA5050 at launch). Fleet: Transport Manager (centralized, on-premise, OPC-UA/WMS/ERP/MES). Configurable top modules: roller conveyor, lifting column, lifting beam. Company formerly E&K Automation, rebranded to ek robotics under NEURA Mobile Robots GmbH. Founded 1963, HQ Hamburg. battery_type set to Li-Ion based on ek robotics' uniform LI-ION high-power energy platform (range-wide standard; exact Ah/runtime not published). Safety standard certifications not published; ek platform standard is PLd 360° protective field.

Source: https://ek-robotics.com/en/transport-robots/x-move/",true,rec1ZqbEZI1N1xhER,7cab6121-857e-4654-bd44-ddcd3cc69f75,rec42NUgeoXd8kcYT,,
recEcy5XFVnbJ0cg6,Tugger AGV,"Tugger tractor convoy mode; up to 2,000kg towing; MANUAL rear-pin coupling (no auto-hitch); magnetic nav; 1170x480x1040mm; VDA5050 adaptable",K32 Tractor,EU|Global,kivnon.com/k32; qviro k32,true,rec7yndnVdYy5eTUb,1eb801e1-17fb-4301-859f-d755cd06dd44,recP9p8qgd0xM4MWZ,Direct|Dealer Network,true
recEvMTQC5Gi6NeGp,Forklift AGV,Compact automated pallet transporter/stacker; laser nav (reflectors+environment),ERC 213a,EU|Global,jungheinrich.com/sauer-polymertechnik 2019,true,recoAvZXd1iBbz0KJ,9127324a-6580-4120-8b5d-7457f8187578,reco29VTnRbLwGb6z,Direct|Dealer Network,true
recF25qEvpTL0dMDA,Tugger AGV,"Automated electric tractor; up to 5,000kg train towing; up to 14 km/h; Li-Ion; LiftRunner B/C/E frames; SUPERSEDES plain LTX 50",LTX 50 iGo,EU|Global,"still.de/ltx-20 (LTX 50 iGo); still-forklift.is/ltx-50 (5000kg, 14km/h confirmed)",true,recOxIAGR6tkmh8Sc,d69b19c3-e8f5-40c6-bf24-add01689a4e3,rec6oewmtwl7jLKbq,Direct|Dealer Network,true
recHipEfxgszrikac,Mobile AMR,"NEW (LogiMAT 2025); omnidirectional free-lift AMR; 800kg; up to 1,200mm station height; 1655x800x1988mm; X-SWARM",AGILOX OFL,EU|Global,robotiqhub agilox-ofl,true,reczVbLhhjMOYTRDU,96c4950a-c7ad-47dd-baec-eaad3aeed606,recxpgueeUMZEPA7I,Direct|Dealer Network,true
recHox6yL0KQF30I1,Mobile AMR,"Transport AMR underride; up to 1,000-1,200kg; SLAM+QR; rotation false; grid false; modular",Geek+ M-Series (Transport),EU|Global,geekplus.com/m-series; agvnetwork MP1000R,true,recAt0MsnmNI40XJ6,55162f5e-fe1a-413d-8bf4-752c9c84505c,recg9byCsxtCK2IYl,Direct|Dealer Network,true
recJ3iujQEbOuQDiS,Mobile AMR,"Underride AMR. Technology originally from iFollow (France, founded 2017), acquired by stow Group 2022, rebranded as Movu Robotics 2023. HQ: Lokeren (near Antwerp), Belgium. Payload variants: iL 300 (300kg), iL 600 (600kg), iL 1000 (1000kg), iL 1200 (1200kg) — all share identical 1340×760×170mm frame. Navigation: LiDAR + stereoscopic camera SLAM, fully autonomous, no reflectors/tapes/QR codes required. Operating temperature -25°C to +40°C (cold storage capable with battery thermal protection). Fleet: up to 200 robots. WMS integration via 'plugs into all known WMS'. Fleet control: proprietary Movu WES (Warehouse Execution System) web interface. NOTE: atlas (ASRS pallet shuttle) and escala (ASRS climbing robot) products are EXCLUDED per 'ASRS: machen wir nicht' rule. Battery type not explicitly confirmed; -25°C capability implies specialty Li-Ion with thermal management.",Movu ifollow iL 600,EU,"Underride AMR. Technology originally from iFollow (France, founded 2017), acquired by stow Group 2022, rebranded as Movu Robotics 2023. HQ: Lokeren (near Antwerp), Belgium. Payload variants: iL 300 (300kg), iL 600 (600kg), iL 1000 (1000kg), iL 1200 (1200kg) — all share identical 1340×760×170mm frame. Navigation: LiDAR + stereoscopic camera SLAM, fully autonomous, no reflectors/tapes/QR codes required. Operating temperature -25°C to +40°C (cold storage capable with battery thermal protection). Fleet: up to 200 robots. WMS integration via 'plugs into all known WMS'. Fleet control: proprietary Movu WES (Warehouse Execution System) web interface. NOTE: atlas (ASRS pallet shuttle) and escala (ASRS climbing robot) products are EXCLUDED per 'ASRS: machen wir nicht' rule. Battery type not explicitly confirmed; -25°C capability implies specialty Li-Ion with thermal management.

Source: https://www.movu-robotics.com/en/ifollow-amr-robots",true,reczTC0zu3eDGWybk,2258922b-742e-4e33-ba40-a4d0626afaa0,recpC505GWj75rLFK,,
recM9jb2bDGCIKT7n,Forklift AGV,"Automated reach truck; 2,500kg; 9.8m storage height; 3,000mm aisle; Li-Ion; IFOY 2025 winner",FM-X iGo,EU|Global,still.co.uk/ifoy (IFOY 2025),true,recOxIAGR6tkmh8Sc,b63350ba-10d6-464f-a01f-a0975ce46ed9,recVVvZ1svGenczKu,Direct|Dealer Network,true
recMFxzZMlriVMnHu,Mobile AMR,Multilevel G2P system; P+X-series; full-pallet+tote+pick to ground stations; 5-8x density; ~550 picks/hr ref,Geek+ SkyCube,EU|Global,streamtecheng.com geekplus skycube,true,recAt0MsnmNI40XJ6,db4109ca-3429-4f7d-a9ed-533a0d0c6cf6,recgQcS093VErHnez,Integrator only (project),true
recMNiweXmFRYYMMA,Mobile AMR,"Compact 'turtle' platform AMR for unitary pallet transport. Replaces traditional conveyor systems. Payload 1400kg, dimensions 1420×790×425mm (LxWxH with platform retracted), 80mm lift stroke for pallet pick-up. Described as saving up to 20% floor space. Li-Ion battery. Navigation: environment geometry scanning (SLAM/natural feature), no infrastructure modifications required. Fleet: OPAL (Alstef proprietary). BA Systèmes SAS / Alstef Mobile Robotics, founded ~1973, HQ near Rennes, France. Max speed not confirmed in public specs — left null. NOTE: 'SHERPA family' not applicable to BA Systèmes products; SHERPA Mobile Robotics is a separate company.",Alstef Loadstar,EU,"Compact 'turtle' platform AMR for unitary pallet transport. Replaces traditional conveyor systems. Payload 1400kg, dimensions 1420×790×425mm (LxWxH with platform retracted), 80mm lift stroke for pallet pick-up. Described as saving up to 20% floor space. Li-Ion battery. Navigation: environment geometry scanning (SLAM/natural feature), no infrastructure modifications required. Fleet: OPAL (Alstef proprietary). BA Systèmes SAS / Alstef Mobile Robotics, founded ~1973, HQ near Rennes, France. Max speed not confirmed in public specs — left null. NOTE: 'SHERPA family' not applicable to BA Systèmes products; SHERPA Mobile Robotics is a separate company.

Source: https://alstefgroup.com/intralogistics-solutions/our-products/agv-amr/agv-amr-range/",true,recqURrzWQCNcvx5y,9dde5eba-db1c-491c-96d4-e4558fd8d9de,recApGRa6Ei9eEqRu,,
recNxanyZi9KPsou0,Tugger AGV,Compact underride AGV; 500kg; 800x800 square chassis; 360° rotational; push-from-beneath; CE+TÜV,K05 (Underride),EU|Global,"mobile-robots.com/kivnon (K05: 500kg, 215kg, 800x800x280)",true,rec7yndnVdYy5eTUb,7653ed29-6c0b-4de6-82fa-15cbeec257e8,recql0KJTSjdDGqRX,Direct|Dealer Network,true
recOKjuG0d3CM4QGb,Forklift AGV,Automated high-lift pallet truck; production logistics + pre-storage; IFOY 2024 winner,EXV iGo,EU|Global,synaos.com still-exv-16-igo; still.de IFOY 2024,true,recOxIAGR6tkmh8Sc,7d794d5f-bd35-401f-be4b-660c236780f3,recmWrEoOVNCK0g0L,Direct|Dealer Network,true
recPwIYuTG4wbOyLX,Mobile AMR,Compact platform AMR; 250kg; 505x540x400mm; 3D SLAM+QR+reflectors; VDA5050; auto intermediate charging; by arculus (JH subsidiary),arculee XS,EU|Global,therobotreport.com/jungheinrich-acquires-arculus 2021,true,recoAvZXd1iBbz0KJ,0864edcd-6379-4620-9eaf-b5138e3449e6,recy7Wl3i8YrgziS0,Direct|Dealer Network,true
recQgQpH0BgDF71lA,Forklift AGV,Compact wheel-arm forklift AGV; 500kg; modular load handling; pallets/roll containers/floor rollers/custom; tight spaces; VDA5050,LUCY,EU|Global,ds-automotion.com/lucy; qviro lucy,true,recjVkDGpP36pQokQ,4383c97f-0c9e-4f7f-a364-0de0b75ef2cb,recupwqtPmEsVMiWq,Direct,true
recRuuelHtm5sbvmq,Mobile AMR,"Autonomous pallet jack; 1,200kg; 1.5m/s; AI pallet detection; auto pick/place EUR pallets",MiR1200 Pallet Jack,EU|Global,automationinc.com/mir,true,rec3kotWF4mpX7RTU,6e70f065-d0c0-44ce-8185-4eb8b0f5819b,rec2fb9FzQa0CTG5k,Direct|Dealer Network,true
recRyTidRAmDaCODd,Tugger AGV,Automated tow tractor; ~5t towing; laser nav; dual-mode auto+manual,EZS 350a,EU|Global,mhwmag.com EZS350a launch,true,recoAvZXd1iBbz0KJ,e15912ea-97fb-4183-8891-77902d33808e,reccteW3JMdujS8KR,Direct|Dealer Network,true
recSg3JojuMr6FgZy,Mobile AMR,"Heavy transport AMR, 250kg payload. Larger 969×720mm platform vs LD-60/90. Natural Feature SLAM. PLd safety. Max gradient reduced to 3.0% vs 8.3% for LD-60/90. Battery LiFePO4 72Ah, 10h runtime at full payload, 130-min charge (20-80%). Cleanroom ISO 5 / Class 100 rated. Stop accuracy ±25mm standard target. Fleet FLOW Core max 100 robots; multi-vendor Unified Fleet License. top_module_type=Custom (configurable for different cargo).",Omron LD-250,EU,"Heavy transport AMR, 250kg payload. Larger 969×720mm platform vs LD-60/90. Natural Feature SLAM. PLd safety. Max gradient reduced to 3.0% vs 8.3% for LD-60/90. Battery LiFePO4 72Ah, 10h runtime at full payload, 130-min charge (20-80%). Cleanroom ISO 5 / Class 100 rated. Stop accuracy ±25mm standard target. Fleet FLOW Core max 100 robots; multi-vendor Unified Fleet License. top_module_type=Custom (configurable for different cargo).

Source: https://assets.omron.eu/downloads/datasheet/en/v5/i639_ld-series_mobile_robots_datasheet_en.pdf",true,receHK0TwbfKpgoWJ,cfe977bd-3751-453a-938d-fa13d76514c9,rectbPilKOG7GMMMn,,
recTUZMoqt7vmBjzK,Forklift AGV,"FMR (Forklift Mobile Robot) pallet mover. 200mm lifting height = floor-level pallet transport only (not stacking). 1500kg payload, max 2.1 m/s, large footprint 1632×870×1943mm. Laser SLAM navigation, ±10mm accuracy. drive_type=Pallet Mover; forks_free_floating=FALSE (Pallet Mover rule); stacking_capability=FALSE (200mm lift insufficient for rack stacking). Fleet: RCS 2000 (centralized). CE marked. battery_type set to Li-Ion per Hikrobot FMR-range standard (Q7 LMR confirmed LiFePO4, F4 confirmed Li-Ion); F3-1500-specific capacity/charge time not published.",Hikrobot F3-1500,EU,"FMR (Forklift Mobile Robot) pallet mover. 200mm lifting height = floor-level pallet transport only (not stacking). 1500kg payload, max 2.1 m/s, large footprint 1632×870×1943mm. Laser SLAM navigation, ±10mm accuracy. drive_type=Pallet Mover; forks_free_floating=FALSE (Pallet Mover rule); stacking_capability=FALSE (200mm lift insufficient for rack stacking). Fleet: RCS 2000 (centralized). CE marked. battery_type set to Li-Ion per Hikrobot FMR-range standard (Q7 LMR confirmed LiFePO4, F4 confirmed Li-Ion); F3-1500-specific capacity/charge time not published.

Source: https://www.hikrobotics.com/en/mobilerobot/FMR/",true,rec8puMCz7RojpCwA,7e694d32-894f-45a6-a658-29c41ea090db,recPYeFNde9NYFwMN,,
