airtable_id,source_notes,station_applications,autonomous_obstacle_bypass,vda5050_compatible,picking_mechanism,navigation_type,workflow_capability,base_model_id,model_name,max_speed_ms,load_type,safety_standard,fleet_management_system,agv_type,battery_type,integration_capability,industries_served,autonomous_charging,max_payload_kg,multi_fleet_capable,extension_id,auto_hitch,route_type,towing_capacity_kg,train_configuration,coupling_type,trailer_steering_technology,stacking_capability,mast_type,load_detection,operating_temp_min_c,min_aisle_width_mm,width_mm,route_programming,safety_coverage,length_mm,functional_safety_level,fleet_control_architecture,operating_temp_max_c,battery_swap_capable,max_gradient_pct,lifting_height_mm,manual_usage,drive_type,omnidirectional_movement,lift_height_mm,min_turning_radius_mm,intersection_management,top_module_type,max_fleet_size,battery_runtime_h,charge_time_min,infrastructure_required,vna_capable,special_fork_option,cleanroom_class,drop_accuracy_dep_mm,ingress_protection_rating,min_ground_clearance_mm,operating_humidity_max_pct,drop_accuracy_lat_mm,stop_accuracy_mm,turning_radius_mm,multi_load_compatibility,forks_free_floating,free_lift_open_closed_pallet,max_trailers,guidance,trailer_unloading,trailer_loading,rotation_capable,fork_spread,min_total_height_mm,shelf_height_mm,grid_required,storage_system_type,wms_integration_native,onboard_ui,shelf_footprint_mm,throughput_basis,busbar_compatible,throughput_picks_per_hour,barcode_readers,trailer_compatibility,pick_req_accuracy_lat_mm
rec5UA045WkmBqlgB,"Automated tow tractor (tugger AGV). Specs cross-checked with official Linde/KION North America datasheet (P-MATIC, 11,000 lb). Towing capacity 3000-5000 kg (6,600-11,000 lb). Overall size 70×32-36 in = 1778mm × 813-914mm (width config-dependent; entry uses 914mm max). Travel speed 8 km/h (2.22 m/s) unloaded; 4.4 mph (≈2.0 m/s) loaded. Navigation: 'Laser Hybrid Navigation' = natural feature SLAM (no reflectors/floor tracks) + laser/3D-camera obstacle detection; laser scan height 98 in. Pulls 2-6 carts/trailers (max_trailers=6). Battery: NA datasheet 24V/270Ah sealed lead-acid (PbS); EU config up to ~500Ah — battery_type Lead-Acid (gel/sealed). Automated + manual auxiliary operation. Touchscreen user interface. Auto-charging optional. Compliance: ISO 3691-4, ANSI B56.5 Part III, Machinery Directive (CE), NFPA-70. Turning radius 1485mm. Maintenance-free three-phase drive. Fleet MATIC:move. VDA5050 not confirmed.

Source: https://www.linde-mh.com/en/Products/Automated-Trucks/P-Matic/",,true,,,Natural Feature (SLAM),Transport,recz07YvRVfD4RrLd,Linde P-MATIC,2.22,,ISO 3691-4|ANSI/ITSDF B56.5,Proprietary (MATIC:move),Tugger AGV,Lead-Acid,,,true,,,bb075b20-bde4-4656-ae24-470a8801f737,,Flexible Route,5000,,,,,,,,,914,Map-based,Single plane (2D),1778,,Centralized,,,,,true,,,,,,,,,,,,,,,,,,,,1485,,,,6,None,,,,,,,,,,,,,,,,,
rec5twJBEVj8wcCJo,"mobile-robots.com/arculus; 1000kg, 2.3m/s, 800x750x290mm, 240kg robot; auto intermediate charging; VDA5050; Prodrive NL 14 units ref",,true,true,None,Natural Feature (SLAM)|QR/DM Code|Laser Reflector,Transport,recNZIkhEmKOf1ipN,Jungheinrich arculee S,2.3,Custom Carrier|Roll Container,ISO 3691-4|ISO 13849-1,Open API|VDA 5050 compatible,Mobile AMR,Li-Ion,SAP|WMS|ERP|REST API,Automotive|General Manufacturing|3PL,true,1000,true,887de20e-f672-4848-9f07-d08b847cda31,,,,,,,,,,,,750,,Full 3D (360° safety scanner),800,,Centralized,,,,,,,,,,,,,,,,,,,,,290,,,,,,,,,,,,,,,,,,,,,,,,,,
rec6s86LBKCFblbPX,qviro.com/kivnon k55a; pallet stacker AGV; open-bottom/American pallets; robotic pallet storage applications; KIVNON Forklift series,,,true,,Natural Feature (SLAM)|Magnetic Tape,,rectsIEZDI8opGYtY,Kivnon K55A Pallet Stacker,,Pallet EUR|Pallet ISO|Plastic (open-bottom),None (CE/TÜV marks only),VDA 5050 compatible|Open API,Forklift AGV,Li-Ion,MES|ERP|WMS,Automotive|General Manufacturing,true,,,b23f9363-f06b-468e-8efb-a558a4feb08b,,,,,,,true,,,,,,,,,,Centralized,,,,,,Straddle Stacker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rec79PIXrFPw8CjG3,smart-factory.elettric80.com/agv; production-line supply; induction charging,,,,,Laser Reflector,,recPJSS4WwBcudXK8,E80 Tugger Train LGV,1.5,None,ISO 3691-4 (verify),Proprietary,Tugger AGV,Li-Ion (Flash Battery induction),WMS|ERP,F&B|Retail,true,,,bc14fce8-436b-46f1-9b90-776abdac3149,,Fixed Route,,,Automatic,,,,,,,,,,,,Centralized,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rec8gpFnq7dl6hhiI,"still.de/igo-systems AXL iGo; autonomous low-lift; automated truck load/unload, no external dock infra",,,,,Natural Feature (SLAM),,recokZ5YIXoxiparX,STILL AXL iGo,,Pallet EUR,ISO 3691-4,Proprietary (iGo TCS),Forklift AGV,Li-Ion,SAP|WMS,3PL|General Manufacturing|F&B,true,1500,,80334046-3a71-4be8-8a79-a8649cddc911,,,,,,,,,Laser/LiDAR profiling|Camera/Vision,,,,,,,,Centralized,,,,125,true,Pallet Mover,,,,,,,,,,,,,,,,,,,,,,,,,true,true,,,,,,,,,,,,,,,
rec99NdTdgz68lPlV,"geekplus.com/m-series; MP1000R: 1000kg, 1.5m/s, 1090x830x275mm, 169kg; underride transport; M-series up to 1200kg/4.5m/s variants",,,,None,Natural Feature (SLAM)|QR/DM Code,Transport,recg9byCsxtCK2IYl,Geek+ M-Series / MP1000R,1.5,Custom Carrier|Roll Container,"None (CE EU models, verify)",Proprietary,Mobile AMR,Li-Ion,WMS|REST API,E-Commerce|3PL|General Manufacturing,true,1000,,dd27fc3e-3ceb-4b8a-abde-5678fe3cb91b,,,,,,,,,,,,830,,,1090,,Centralized,,,,,,,,,,,,,,,,,,,,,275,,,,,,,,,,,,,,,,,,,,,,,,,,
recAHgITJRyP4yrkP,"balyo.com/lowy-cb; 4m, open+closed pallets, free front (counterbalanced) → forks_free_floating TRUE",Floor|Conveyor|Machine cell|Standard rack,,,,Natural Feature (SLAM)|Vision,,recBsUlw1p4LZ4iXa,Balyo LOWY CB (Linde CB),,Pallet EUR|Pallet ISO|Plastic (closed)|Custom Carrier,ISO 3691-4 (verify),Proprietary,Forklift AGV,Li-Ion,WMS|ERP,F&B|3PL|General Manufacturing,true,1600,,3c49c724-7bef-446d-9bc5-0db215194972,,,,,,,true,,Camera/Vision|Laser/LiDAR profiling,,,,,,,,,,,,4000,true,Counterbalanced,,,,,,,,,,,,,,,,,,,,true,true,,,,,,,,,,,,,,,,,,,,
recBr21sHUN4mqTtn,agilox.net/products + qviro; scissor-lift; 1300mm aisle; 3min charge=1h op; X-SWARM (no central server); NOT VDA5050,,true,,None,Natural Feature (SLAM),Transport|Goods-to-Person,recOVAfEjTJqcAl3j,AGILOX ONE,,Pallet EUR|Pallet ISO|Half-Euro|Plastic|Tote|Custom Carrier,ISO 3691-4 (verify),Proprietary (X-SWARM),Mobile AMR,Li-Ion,WMS|REST API,Automotive|F&B|3PL|General Manufacturing,true,1000,,9c96cb13-ecea-4866-8db6-748bbaa7850d,,,,,,,,,,,1300,,,,,,Decentralized/Swarm,,,,,,,true,620,0,,,,,3,,,,,,,,,,,,true,,,,,,,true,,,,,,,,,,,,,,
recCa0Dkdrto4EjJ8,"Counterbalanced forklift AGV. Maximum payload 2500 kg (CB 25), lifting height 5500mm. Hybrid navigation: 'precise laser navigation' (Laser Reflector primary) + 3D camera system for pallet placement at up to 5.5m without errors (load detection). Also available in CB 10 (1000/1200kg) and CB 16 (1600kg) variants. 4-fork configuration available for double-pallet handling. Safety scanner coverage in lateral/front zones. Fleet: Transport Manager (centralized). Battery type not confirmed. forks_free_floating=TRUE (counterbalanced rule). load_detection=Camera/Vision (3D camera for remote pallet placement).

Source: https://ek-robotics.com/en/transport-robots/compact-move/",,,,None,Laser Reflector,Transport,recTsTXec3P9jHKS0,ek robotics COMPACT MOVE CB 25,,Pallet EUR|Pallet ISO,,Proprietary (Transport Manager),Forklift AGV,Li-Ion,WMS|ERP|MES|OPC-UA,,,2500,,d98a7a7f-fed7-42fe-8dba-d6258327a496,,Flexible Route,,,,,true,,Camera/Vision,,,,Map-based,Single plane (2D),,,Centralized,,,,5500,,Counterbalanced,,,,,,,,,true,,,,,,,,,,,true,true,,,,,,,Manual,,,,,,,,,,,,,
recDPAIWVGXKDQjkJ,"Heavy transport AMR platform, 1200 kg payload. Same ek hybrid navigation (SLAM + reflector) as X MOVE 600. VDA5050 confirmed for the full X MOVE platform (all three original variants 300/600/1200). Safety fields dynamically adapt to speed and steering angle. Configurable top modules (roller conveyor, lifting column, lifting beam). Fleet Transport Manager (centralized). battery_type set to Li-Ion based on ek robotics' uniform LI-ION energy platform (exact Ah/runtime not published).

Source: https://ek-robotics.com/en/transport-robots/x-move/",,true,true,None,Natural Feature (SLAM)|Laser Reflector,Transport,reca431q1BA3vbaXd,ek robotics X MOVE 1200,1.5,Custom Carrier,,Proprietary (Transport Manager),Mobile AMR,Li-Ion,WMS|ERP|MES|OPC-UA,,,1200,,f6203f9a-03ca-4eb4-bd61-dec9c85142ef,,Flexible Route,,,,,,,,,,910,Map-based,Single plane (2D),1350,,Centralized,,,,,,,,,,,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recE0ILgHe9IV9r1y,"Standard transport AMR, 90kg payload. Same 698×500mm platform as LD-60 but higher payload and lower top speed (1.35 m/s). Natural Feature SLAM. PLd safety. Battery LiFePO4 72Ah, 12h runtime at full payload, 130-min charge (20-80%). Cleanroom ISO 5 / Class 100 rated. Max slope 8.3% at ≤90kg payload. Fleet FLOW Core max 100 robots.

Source: https://assets.omron.eu/downloads/datasheet/en/v5/i639_ld-series_mobile_robots_datasheet_en.pdf",,true,,None,Natural Feature (SLAM),Transport,recjD0XJRFZ7iT3QW,Omron LD-90,1.35,Custom Carrier,ISO 3691-4|ANSI/ITSDF B56.5|UL 3100,Proprietary (FLOW Core),Mobile AMR,LiFePO4,WMS|ERP|MES,,true,90,true,8f11a124-b56a-48ee-bf97-0fe7c055d582,,Flexible Route,,,,,,,,5,,500,Map-based,Single plane (2D),698,PLd,Centralized,40,true,8.3,,true,,,,,true,Custom,100,12,130,,,,,,IP20,,95,,25,,,,,,,,,,,,,,,,,,,,,,,
recEJTuW34UTVQeKv,"mhwmag.com EZS350a; 11,000 lb ≈ 5t towing; laser nav; dual auto+manual",,,,,Laser Reflector,,reccteW3JMdujS8KR,Jungheinrich EZS 350a,,None,ISO 3691-4 (verify),Proprietary,Tugger AGV,Li-Ion,SAP|WMS,Automotive|General Manufacturing,true,,,c98da7c7-b7c0-491b-835a-ec8d051c6652,,Fixed Route,5000,,Automatic|Towbar,,,,,,,,,,,,,,,,,true,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recF1gn9vZajynIp0,therobotreport.com arculus; platform AMR 505x540x400mm; by arculus (Jungheinrich subsidiary since 2021),,true,true,None,Natural Feature (SLAM)|QR/DM Code|Laser Reflector,Transport,recy7Wl3i8YrgziS0,Jungheinrich arculee XS,,Tote|Custom Carrier,ISO 3691-4 (verify),Open API|VDA 5050 compatible,Mobile AMR,Li-Ion,SAP|WMS|ERP|REST API,Automotive|General Manufacturing,true,250,true,5ad910a4-fc2e-4bb2-b3d0-4682f026ac89,,,,,,,,,,,,540,,,505,,Centralized,,,,,,,,,,,Custom,,,,,,,,,,400,,,,,,,,,,,,,,,,,,,,,,,,,,
recGnQNmEUxhCALzP,"FMR straddle stacker forklift AGV. IFOY 2024 nominee. Payload 1000kg at 1.3m, 600kg at 3m. Lifting height ~2031mm (data sheet); can reach ~3000mm at reduced 600kg capacity. Speed 1.8 m/s (unloaded), 1.2 m/s (loaded). Chassis 400mm body-length, 1600mm total with forks, 800mm wide. Pallet detection: identifies up to 10° misalignment. Accuracy ±5mm. Battery 48V/70Ah Li-Ion, 8h runtime, 2h charge. Aisle: 2050mm minimum. drive_type=Straddle Stacker; forks_free_floating=FALSE. Fleet RCS 2000 (centralized). CE marked. Pallet size: DIN 1200×1000mm confirmed; EUR pallet compatibility inferred. SLAM navigation — no infrastructure required.

Source: https://logisticsbusiness.com/materials-handling/amr-agv/ifoy-test-report-hikrobot-f4-1000c-2/",,true,,None,Natural Feature (SLAM),Transport,reckYuAcsEEqPFZJq,Hikrobot F4-1000C,1.8,Pallet EUR|Pallet ISO,,Proprietary (RCS 2000),Forklift AGV,Li-Ion,WMS,,,1000,true,91e8f12c-ae16-443f-906f-a90b11c202c4,,Flexible Route,,,,,true,,Camera/Vision,,2050,800,Map-based,Single plane (2D),1600,,Centralized,,,,2031,,Straddle Stacker,,,,,,,8,120,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,
recIBjvlueDyUwcOv,"mobile-robots.com/kivnon; K05: 500kg, 800x800x280, 215kg, 360° rotational, push-from-beneath",,,true,,Natural Feature (SLAM)|Magnetic Tape|QR/DM Code,,recql0KJTSjdDGqRX,Kivnon K05 Underride,1,Roll Container|Custom Carrier,None (CE/TÜV marks only),VDA 5050 compatible|Open API,Tugger AGV,Li-Ion,MES|ERP|WMS,Automotive|General Manufacturing,true,500,,08b9f783-71f8-457d-aacb-30358c61324f,true,Flexible Route,500,Underride/Mouse,Automatic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recJ2hkKdhWpNXGwE,"Underride AMR. Technology originally from iFollow (France, founded 2017), acquired by stow Group 2022, rebranded as Movu Robotics 2023. HQ: Lokeren (near Antwerp), Belgium. Payload variants: iL 300 (300kg), iL 600 (600kg), iL 1000 (1000kg), iL 1200 (1200kg) — all share identical 1340×760×170mm frame. Navigation: LiDAR + stereoscopic camera SLAM, fully autonomous, no reflectors/tapes/QR codes required. Operating temperature -25°C to +40°C (cold storage capable with battery thermal protection). Fleet: up to 200 robots. WMS integration via 'plugs into all known WMS'. Fleet control: proprietary Movu WES (Warehouse Execution System) web interface. NOTE: atlas (ASRS pallet shuttle) and escala (ASRS climbing robot) products are EXCLUDED per 'ASRS: machen wir nicht' rule. Battery type not explicitly confirmed; -25°C capability implies specialty Li-Ion with thermal management.

Source: https://www.movu-robotics.com/en/ifollow-amr-robots",,true,,None,Natural Feature (SLAM),Transport|Goods-to-Person,recpC505GWj75rLFK,Movu ifollow iL 600,2,Pallet EUR|Pallet ISO|Roll Container|Custom Carrier,,Proprietary (Movu WES),Mobile AMR,,WMS,,,600,,6b076635-930d-4e92-8a43-2c89e558f0d2,,Flexible Route,,,,,,,,-25,,760,Map-based,Single plane (2D),1340,,Centralized,40,,,,,,,,,,Lift,200,10,120,,,,,,,,,,,,,,,,,,,true,,170,,,,,,,,,,,,
recJ311ZjZIK6KxVq,blog.geekplus.com/4-types-g2p; C200M extended-depth bin-to-person; narrow-aisle; up to ~11m; 2.5x storage capacity claim,,,,Bin-transfer,QR/DM Code|Natural Feature (SLAM),Goods-to-Person,rec3Ap6W3lZ4p3VsD,Geek+ RoboShuttle (C200/C200M),,Tote|Bulk bin,"None (CE EU models, verify)",Proprietary,Mobile AMR,Li-Ion,WMS|REST API,E-Commerce|Retail|Pharma,true,,,59d8d273-56f3-4464-b11c-12210a811cb2,,,,,,,,,,,,,,,,,Centralized,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,11000,true,Bin-to-Person|Tote-to-Person,Custom API,,,,,,,,
recJeDduq9eB9VecD,automationinc.com/mir; AI perception pallet pick/place; integrated pallet-jack forks (not undercarriage),,true,,None,Natural Feature (SLAM),Transport,rec2fb9FzQa0CTG5k,MiR1200 Pallet Jack,1.5,Pallet EUR,ISO 3691-4,Open API,Mobile AMR,Li-Ion,WMS|REST API,3PL|F&B|General Manufacturing,true,1200,,b2627673-37d1-406d-8014-cb30286bbe7b,,,,,,,,,Camera/Vision (AI pallet detection),,,,,,,,Centralized,,,,,,,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recKDlvrE1idUeZYH,"Straddle stacker forklift AGV for euro pallets. Support legs straddle the pallet sides. Lifting height 1200mm (racking level 1), max payload 1200kg (1500kg on request). Speed 2.0 m/s. Newer product page specs used (contour navigation, dimensions ~1725×800mm, turning radius 1450mm, aisle 2800mm). 2021 PDF datasheet showed older version: 3000mm lift, inductive track guidance, 1.5 m/s — those specs are for legacy model. forks_free_floating=FALSE (Straddle Stacker rule). Env conditions from 2021 PDF (5-40°C, 70% humidity max). Fleet: Fleet Manager (VDA5050-compatible software, vehicle VDA5050 not confirmed).

Source: https://www.grenzebach.com/en/markets/intralogistics/automated-guided-vehicles/ff1200s/",,true,,None,Natural Feature (SLAM),Transport,recpeNis3EC3zoKTz,Grenzebach FF1200S,2,Pallet EUR|Pallet ISO,,Proprietary (Fleet Manager),Forklift AGV,LiFePO4,WMS,,,1200,true,f13bb6d9-1e94-475a-8e8e-e5bcad67ab1b,,Flexible Route,,,,,true,,,5,2800,800,Map-based,Single plane (2D),1725,,Centralized,40,,,1200,,Straddle Stacker,,,,,,,,,,,,,,,,70,,15,1450,,,,,,,,,,,,,,,,,,,,,,
