airtable_id,source_notes,station_applications,autonomous_obstacle_bypass,vda5050_compatible,picking_mechanism,navigation_type,workflow_capability,base_model_id,model_name,max_speed_ms,load_type,safety_standard,fleet_management_system,agv_type,battery_type,integration_capability,industries_served,autonomous_charging,max_payload_kg,multi_fleet_capable,extension_id,auto_hitch,route_type,towing_capacity_kg,train_configuration,coupling_type,trailer_steering_technology,omnidirectional_movement,fleet_control_architecture,lift_height_mm,min_turning_radius_mm,stacking_capability,infrastructure_required,vna_capable,special_fork_option,drive_type,operating_temp_min_c,cleanroom_class,drop_accuracy_dep_mm,ingress_protection_rating,width_mm,top_module_type,battery_runtime_h,length_mm,min_ground_clearance_mm,functional_safety_level,operating_temp_max_c,operating_humidity_max_pct,drop_accuracy_lat_mm,battery_swap_capable,max_gradient_pct,charge_time_min,stop_accuracy_mm,manual_usage,turning_radius_mm,lifting_height_mm,multi_load_compatibility,forks_free_floating,safety_coverage,load_detection,trailer_unloading,trailer_loading,min_aisle_width_mm,rotation_capable,shelf_height_mm,grid_required,storage_system_type,wms_integration_native,route_programming,shelf_footprint_mm,throughput_basis,mast_type,guidance,busbar_compatible,fork_spread,free_lift_open_closed_pallet,throughput_picks_per_hour,trailer_compatibility,pick_req_accuracy_lat_mm
rec8gpFnq7dl6hhiI,"still.de/igo-systems AXL iGo; autonomous low-lift; automated truck load/unload, no external dock infra",,,,,Natural Feature (SLAM),,recokZ5YIXoxiparX,STILL AXL iGo,,Pallet EUR,ISO 3691-4,Proprietary (iGo TCS),Forklift AGV,Li-Ion,SAP|WMS,3PL|General Manufacturing|F&B,true,1500,,80334046-3a71-4be8-8a79-a8649cddc911,,,,,,,,Centralized,,,,,,,Pallet Mover,,,,,,,,,,,,,,,,,,true,,125,,,,Laser/LiDAR profiling|Camera/Vision,true,true,,,,,,,,,,,,,,,,,
rec99NdTdgz68lPlV,"geekplus.com/m-series; MP1000R: 1000kg, 1.5m/s, 1090x830x275mm, 169kg; underride transport; M-series up to 1200kg/4.5m/s variants",,,,None,Natural Feature (SLAM)|QR/DM Code,Transport,recg9byCsxtCK2IYl,Geek+ M-Series / MP1000R,1.5,Custom Carrier|Roll Container,"None (CE EU models, verify)",Proprietary,Mobile AMR,Li-Ion,WMS|REST API,E-Commerce|3PL|General Manufacturing,true,1000,,dd27fc3e-3ceb-4b8a-abde-5678fe3cb91b,,,,,,,,Centralized,,,,,,,,,,,,830,,,1090,275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recAHgITJRyP4yrkP,"balyo.com/lowy-cb; 4m, open+closed pallets, free front (counterbalanced) → forks_free_floating TRUE",Floor|Conveyor|Machine cell|Standard rack,,,,Natural Feature (SLAM)|Vision,,recBsUlw1p4LZ4iXa,Balyo LOWY CB (Linde CB),,Pallet EUR|Pallet ISO|Plastic (closed)|Custom Carrier,ISO 3691-4 (verify),Proprietary,Forklift AGV,Li-Ion,WMS|ERP,F&B|3PL|General Manufacturing,true,1600,,3c49c724-7bef-446d-9bc5-0db215194972,,,,,,,,,,,true,,,,Counterbalanced,,,,,,,,,,,,,,,,,,true,,4000,true,true,,Camera/Vision|Laser/LiDAR profiling,,,,,,,,,,,,,,,,,,,
recBr21sHUN4mqTtn,agilox.net/products + qviro; scissor-lift; 1300mm aisle; 3min charge=1h op; X-SWARM (no central server); NOT VDA5050,,true,,None,Natural Feature (SLAM),Transport|Goods-to-Person,recOVAfEjTJqcAl3j,AGILOX ONE,,Pallet EUR|Pallet ISO|Half-Euro|Plastic|Tote|Custom Carrier,ISO 3691-4 (verify),Proprietary (X-SWARM),Mobile AMR,Li-Ion,WMS|REST API,Automotive|F&B|3PL|General Manufacturing,true,1000,,9c96cb13-ecea-4866-8db6-748bbaa7850d,,,,,,,true,Decentralized/Swarm,620,0,,,,,,,,,,,,,,,,,,,,,3,,,,,true,,,,,,1300,true,,,,,,,,,,,,,,,
recEJTuW34UTVQeKv,"mhwmag.com EZS350a; 11,000 lb ≈ 5t towing; laser nav; dual auto+manual",,,,,Laser Reflector,,reccteW3JMdujS8KR,Jungheinrich EZS 350a,,None,ISO 3691-4 (verify),Proprietary,Tugger AGV,Li-Ion,SAP|WMS,Automotive|General Manufacturing,true,,,c98da7c7-b7c0-491b-835a-ec8d051c6652,,Fixed Route,5000,,Automatic|Towbar,,,,,,,true,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
recF1gn9vZajynIp0,therobotreport.com arculus; platform AMR 505x540x400mm; by arculus (Jungheinrich subsidiary since 2021),,true,true,None,Natural Feature (SLAM)|QR/DM Code|Laser Reflector,Transport,recy7Wl3i8YrgziS0,Jungheinrich arculee XS,,Tote|Custom Carrier,ISO 3691-4 (verify),Open API|VDA 5050 compatible,Mobile AMR,Li-Ion,SAP|WMS|ERP|REST API,Automotive|General Manufacturing,true,250,true,5ad910a4-fc2e-4bb2-b3d0-4682f026ac89,,,,,,,,Centralized,,,,,,,,,,,,540,Custom,,505,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recIBjvlueDyUwcOv,"mobile-robots.com/kivnon; K05: 500kg, 800x800x280, 215kg, 360° rotational, push-from-beneath",,,true,,Natural Feature (SLAM)|Magnetic Tape|QR/DM Code,,recql0KJTSjdDGqRX,Kivnon K05 Underride,1,Roll Container|Custom Carrier,None (CE/TÜV marks only),VDA 5050 compatible|Open API,Tugger AGV,Li-Ion,MES|ERP|WMS,Automotive|General Manufacturing,true,500,,08b9f783-71f8-457d-aacb-30358c61324f,true,Flexible Route,500,Underride/Mouse,Automatic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recJ311ZjZIK6KxVq,blog.geekplus.com/4-types-g2p; C200M extended-depth bin-to-person; narrow-aisle; up to ~11m; 2.5x storage capacity claim,,,,Bin-transfer,QR/DM Code|Natural Feature (SLAM),Goods-to-Person,rec3Ap6W3lZ4p3VsD,Geek+ RoboShuttle (C200/C200M),,Tote|Bulk bin,"None (CE EU models, verify)",Proprietary,Mobile AMR,Li-Ion,WMS|REST API,E-Commerce|Retail|Pharma,true,,,59d8d273-56f3-4464-b11c-12210a811cb2,,,,,,,,Centralized,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11000,true,Bin-to-Person|Tote-to-Person,Custom API,,,,,,,,,,,
recJeDduq9eB9VecD,automationinc.com/mir; AI perception pallet pick/place; integrated pallet-jack forks (not undercarriage),,true,,None,Natural Feature (SLAM),Transport,rec2fb9FzQa0CTG5k,MiR1200 Pallet Jack,1.5,Pallet EUR,ISO 3691-4,Open API,Mobile AMR,Li-Ion,WMS|REST API,3PL|F&B|General Manufacturing,true,1200,,b2627673-37d1-406d-8014-cb30286bbe7b,,,,,,,,Centralized,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Camera/Vision (AI pallet detection),,,,,,,,,,,,,,,,,,,
recKUtxbe4c53mcOo,synaos still-exv-16-igo; IFOY 2024 winner; high-lift pallet truck; wide-aisle/block storage,Floor|Standard rack|Dock,,,,Laser Reflector|Natural Feature (SLAM),,recmWrEoOVNCK0g0L,STILL EXV iGo,,Pallet EUR,ISO 3691-4,Proprietary (iGo TCS),Forklift AGV,Li-Ion,SAP|WMS,General Manufacturing|F&B,true,,,63745094-53ca-4f9d-ba41-d211cb0d58ef,,,,,,,,Centralized,,,true,true,,,Straddle Stacker,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
recLC0uIJCh68Nrk4,ds-automotion.com; up to 4.5t towing,,,true,,Laser Reflector|Contour,,recx92aNIBEj8czAo,DS AMADEUS Tugger,,None,ISO 3691-4,VDA 5050 compatible|Open API,Tugger AGV,Li-Ion,SAP|WMS|REST API,Automotive|General Manufacturing,true,,,6d6f93d8-7bc6-4c1b-a433-ce5b844666ca,,Flexible Route,4500,,Automatic,,,Centralized,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,Map-based,,,,,,,,,,
recLJhxKsyWhoZMU7,"mobile-robots.com/kivnon K41; open-platform AMR 250kg, 1550x800x220mm, 1m/s; VDA5050; 2D SLAM+mag+reflectors+QR; CE+TÜV; custom superstructures",,,true,None,Natural Feature (SLAM)|Magnetic Tape|QR/DM Code|Laser Reflector,Transport,recUw3pJX7JUkB0a3,Kivnon K41 Platform,1,Custom Carrier,None (CE/TÜV marks only),VDA 5050 compatible|Open API,Mobile AMR,Li-Ion,MES|ERP|WMS|REST API,Automotive|General Manufacturing,true,250,,678e6587-6fe3-4936-bd61-90e7422c7cc9,,,,,,,,Centralized,,,,,,,,,,,,800,Custom,,1550,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recOVxBpo2Gy5mlIy,"geekplus.com/p-series; up to 1200kg shelf, 4.5m/s; 99.99% pick accuracy; G2P = rotation+grid; is_oem TRUE (Nanjing mfg)",,,,None,Natural Feature (SLAM)|QR/DM Code,Goods-to-Person,recR8RwHC1wCEgGnV,Geek+ P-Series (Shelf-to-Person),4.5,Custom Carrier (shelf/rack),"None (CE EU models, verify)",Proprietary,Mobile AMR,Li-Ion,WMS|ERP|REST API,E-Commerce|Retail|3PL,true,1200,,add4e353-cc00-4d3a-a874-e36d3283bb46,,,,,,,,Centralized,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2800,true,Shelf-to-Person,Custom API,,880 x 880 (verify),Per station,,,,,,,,
recPyMymQWBzus8YD,robotiqhub agilox-ofl; LogiMAT 2025; free-lift 800kg to 1.2m station; 1655x800x1988mm,,true,,,Natural Feature (SLAM),Transport,recxpgueeUMZEPA7I,AGILOX OFL,,Pallet EUR|Medium Euro|Plastic|Custom Carrier,ISO 3691-4 (verify),Proprietary (X-SWARM),Mobile AMR,Li-Ion,WMS|REST API,Automotive|F&B|3PL|General Manufacturing,true,800,,e00d679e-bc23-4297-a868-fdc703e16c9a,,,,,,,true,Decentralized/Swarm,1390,0,true,,,,Reach Truck,,,,,800,,,1655,,,,,,,,,,,,1200,,,Full 3D (360° + 3D sensors),,,,,,,,,,,,,,,,,,,,
recTFvlmtGW14vVz3,"geekplus.com/f-series (up to 2000kg, laser SLAM); F20MT: stacking+transport; E-com/retail/3PL/pharma. is_oem=TRUE (own mfg Nanjing)",,,,,Natural Feature (SLAM)|QR/DM Code,,recnCxO0iH40XGKmn,Geek+ F-Series (F20MT Forklift),,Pallet EUR|Pallet ISO|Custom Carrier,"CE (EU models, verify)",Proprietary,Forklift AGV,Li-Ion,WMS|ERP|REST API,E-Commerce|3PL|General Manufacturing|Pharma,true,2000,,1bb5b150-7c5d-48a9-9da3-e6dc034d155c,,,,,,,,Centralized,,,true,,,,Counterbalanced,,,,,,,,,,,,,,,,,,,,3244,,true,,Laser/LiDAR profiling,,,,,,,,,,,,,,,,,,,
recTwmTU1Z44x32x4,ds-automotion.com/sally; 100kg; mini-AGV; various superstructures; industrial + healthcare (sterile design); last-mile courier attachment,,true,true,None,Contour|Natural Feature (SLAM),Transport,rec7J4Z8BzlVFJuBw,DS SALLY,,Tote|Custom Carrier,ISO 3691-4,VDA 5050 compatible|Open API,Mobile AMR,Li-Ion,SAP|WMS|REST API,General Manufacturing|3PL|Pharma,true,100,,dcf1ff90-e2aa-4475-b4d4-1ee1b34d3ac8,,,,,,,true,Centralized,,0,,,,,,,,,,,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recUTsLEbrRSlh5fc,kivnon.com/k10p-one-way; 1800kg towing (lighter variant of K10),,,true,,Magnetic Tape|Natural Feature (SLAM),,recX2xGIfinkPlxey,Kivnon K10P One-Way,1,None,None (CE/TÜV marks only),VDA 5050 compatible|Open API,Tugger AGV,Li-Ion,MES|ERP|WMS,Automotive|General Manufacturing,true,,,4c794c56-488f-4818-b63a-646efb7c764c,true,Flexible Route,1800,Tugger + trailers,Automatic,Passive caster,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recUvqBaVx5RHsxMJ,gibsonengineering.com/mir; MiR Hook 250 identifies carts via April Tags; modular top-module catalogue,,true,,None,Natural Feature (SLAM),Transport,rec7tpbXiRh3wMomK,MiR250 Hook + Top Modules,2,Roll Container|Custom Carrier,ISO 3691-4|ANSI/ITSDF B56.5,Open API,Mobile AMR,Li-Ion,WMS|REST API|MQTT|Modbus,F&B|Pharma|Automotive|E-Commerce,true,250,,3a664bc7-5d65-421e-97a5-519597074289,,,,,,,,,,,,,,,,5,,,IP20,,Hook|Lift|Shelf Carrier|Conveyor|Roller|Cobot arm,,,300,,40,95,,true,5,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
recWFZZL6OFKj5mJ7,"balyo.com/veeny; 17m, 1.5t, 1.8m aisle; Driven by Balyo geo-nav (infrastructure-free)",,,,,Natural Feature (SLAM)|Vision,,recMBQ9Vxk8uqzN5w,Balyo VEENY (Linde VNA),,Pallet EUR|Pallet ISO,ISO 3691-4 (verify),Proprietary,Forklift AGV,Li-Ion,WMS|ERP,F&B|3PL|General Manufacturing,true,1500,,60caa4da-8105-469a-99d3-07eed8e5c6a9,,,,,,,,,,,true,,true,,VNA Turret,,,,,,,,,,,,,,,,,,true,,17000,,,,Camera/Vision|Laser/LiDAR profiling,,,1800,,,,,,,,,Triplex (verify),None,,,,,,
recXcbPEt2Ia4JDQi,"kivnon.com/k10hp; 5000kg towing, retractable-pin auto-hitch; K10 chassis 1730x500x290, 625kg; CE+TÜV+2006/42/EC",,,true,,Magnetic Tape|Natural Feature (SLAM)|QR/DM Code,,reciRL7RnYzbsJ06d,Kivnon K10HP One-Way,1,None,None (CE/TÜV marks only),VDA 5050 compatible|Open API,Tugger AGV,Li-Ion,MES|ERP|WMS|REST API,Automotive|General Manufacturing|F&B,true,,,ef212c55-8890-46f9-a428-cab5852d00fe,true,Flexible Route,5000,Tugger + trailers,Automatic,Passive caster,,Centralized,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recYwvuRzqvtKIiEA,balyo.com/lowy + lowy-hd; LOWY 1.2t / HD 1.6t; 3m lift; open pallets only,Floor|Conveyor|Machine cell,,,,Natural Feature (SLAM)|Vision,,recmVWjlnbMloX9xR,Balyo LOWY / LOWY HD (Linde Stacker),,Pallet EUR|Pallet ISO,ISO 3691-4 (verify),Proprietary,Forklift AGV,Li-Ion,WMS|ERP,F&B|3PL|General Manufacturing,true,1600,,88f0aa72-0df7-4c75-b2c1-8b9dcebe7b59,,,,,,,,,,,true,,,,Reach Truck,,,,,,,,,,,,,,,,,,true,,3000,,,,Camera/Vision (3D pallet detection),,,2700,,,,,,,,,,,,,,,,
recYzifAvuLqgIUe5,ds-automotion.com/lucy; wheel-arm forklift AGV; 500kg; modular load-handling device; pallets/roll containers/floor rollers/custom; tight spaces,,true,true,,Contour|Laser Reflector,,recupwqtPmEsVMiWq,DS LUCY,,Pallet EUR|Roll Container|Custom Carrier,ISO 3691-4,VDA 5050 compatible|Open API,Forklift AGV,Li-Ion,SAP|WMS|REST API,Automotive|General Manufacturing,true,500,,a03723d9-1404-4853-8a96-12f5d51225aa,,,,,,,,Centralized,,,true,,,,Straddle Stacker,,,,,,,,,,,,,,,,,,,,,true,,,Camera/Vision (verify),,,,,,,,,,,,,,,,,,,
recZZhbZDRXhk9zKG,"dnc-automation.com MiR600; IP52 → F&B/beverage washdown-adjacent; 1350x920x320, 238kg",,true,,None,Natural Feature (SLAM),Transport,recQwl3ITBHFRIpUV,MiR600,2,Pallet EUR|Pallet ISO|Custom Carrier,ISO 3691-4,Open API,Mobile AMR,Li-Ion,WMS|REST API|MQTT,F&B|Automotive|3PL|General Manufacturing,true,600,,d711b4aa-36f5-4551-b765-e7e3e7234fbd,,,,,,,,Centralized,,,,,,,,5,,,IP52,920,Lift|Hook|Shelf Carrier|Pallet Lift,8,1350,320,,40,95,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
recZj2rKeKlVrgysD,"jungheinrich.com CeMAT 2018; 1.6t, 13m, wire+transponder; 180° forks; ~68in aisle; opt busbar 24/7",,,,,Laser Reflector|QR/DM Code|Inductive Loop,,recHbKZxoL0rspfzs,Jungheinrich EKX 516a / 516ka,,Pallet EUR|Pallet ISO,ISO 3691-4,Proprietary,Forklift AGV,Li-Ion,SAP|WMS,General Manufacturing|3PL,true,1600,,cc09e00c-2862-4cfe-94ee-d71c1c44e2c6,,,,,,,,,,,true,true,true,Telescopic,VNA Turret,,,,,,,,,,,,,,,,,,true,,13000,,,,,,,1727,,,,,,,,,Triplex,Wire,true,,,,,
recfrmzRIlf9qRUmX,"jungheinrich.com press 2021; 700kg, 6m, 24V Li-Ion, warehouseNAVIGATION",,,,,Laser Reflector,,recm5uWsK3k211Wrz,Jungheinrich EKS 215a,,Pallet EUR|Pallet ISO,ISO 3691-4|EN 1525 (legacy),Proprietary,Forklift AGV,Li-Ion,SAP|WMS|ERP,General Manufacturing|F&B|3PL,true,700,,4d6078d9-e0b7-4df4-bbcf-f8970d3a05e9,,,,,,,,,,,true,true,,,Straddle Stacker,,,,,,,,,,,,,,,,,,true,,6000,,,,,,,,,,,,,,,,,,,,,,,
rechr7dBH755xbqiY,agilox.net/ocf; 750 or 1500kg; 1.2/1.6m lift; open+closed pallets (free lift); auto fork width opt; turning circle ~2100mm,,true,,,Natural Feature (SLAM),,recxCmyTFQqN92Jan,AGILOX OCF,,Pallet EUR|Pallet ISO|Half-Euro|UK Pallet|Plastic (closed)|Custom Carrier,ISO 3691-4 (verify),Proprietary (X-SWARM),Forklift AGV,Li-Ion,WMS|REST API,Automotive|F&B|3PL|General Manufacturing,true,1500,,8b78e1e6-3ae6-4568-bdf2-ebef43209430,,,,,,,true,Decentralized/Swarm,,,true,,,,Counterbalanced,,,,,,,,,,,,,,,,,,,,1600,true,true,,,,,1300,,,,,,,,,,,,Auto (optional),true,,,
recizNItlCCIFDC0Q,streamtecheng.com geekplus skycube; multilevel AS/RS + P+X robots; 5-8x density (~6.5x mid); ~550 picks/hr & 81% labour cut reference (per-SYSTEM),,,,Bin-transfer|Conveyor-integrated,QR/DM Code|Natural Feature (SLAM),Goods-to-Person|Picking support,recgQcS093VErHnez,Geek+ SkyCube (G2P system),,Pallet EUR|Tote|Custom Carrier,"None (CE EU models, verify)",Proprietary,Mobile AMR,Li-Ion,WMS|ERP|REST API,E-Commerce|Retail|3PL,true,,,2d070880-0586-4a19-9814-b71c8a25bed9,,,,,,,,Centralized,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,true,Pallet-to-Person|Tote-to-Person,Custom API,,,Per system,,,,,,550,,
reckNoTYnRPv59zCY,automationinc.com/mir; heaviest MiR; 2.7m/s unloaded,,true,,None,Natural Feature (SLAM),Transport,recA5z0LOKPckVhTk,MiR1350,2.7,Pallet EUR|Custom Carrier,ISO 3691-4,Open API,Mobile AMR,Li-Ion,WMS|REST API,Automotive|3PL|General Manufacturing,true,1350,,52c0148e-3f5c-4c89-bcc0-d43dec2cdaa8,,,,,,,,Centralized,,,,,,,,5,,,IP52,,Lift|Pallet Lift|Shelf Carrier,,,322,,40,95,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
reclw1DHLEJnWmTdG,"expo21xx.com ds-automotion; 8.5m lift, 2.5t — high load at great heights",,,true,,Natural Feature (SLAM)|Contour,,recpnmj1CveM47l1L,DS ARNY,,Pallet EUR|Pallet ISO,ISO 3691-4,VDA 5050 compatible|Open API,Forklift AGV,Li-Ion,SAP|WMS|REST API,Automotive|General Manufacturing,true,2500,,a8c8ac1a-2337-4d34-b888-766f5cefdab3,,,,,,,,Centralized,,,true,,,,Counterbalanced,,,,,,,,,,,,,,,,,,true,,8500,,true,,,,,,,,,,,,,,,,,,,,,
